0.000000,0.470176,0.470176,0.059649,0.000000
0.438444,0.000000,0.169565,0.391991,0.000000
0.000000,0.808330,0.191670,0.000000,0.000000
0.000000,0.540902,0.000000,0.000000,0.459098
0.302145,0.000000,0.126210,0.000000,0.571645
0.386403,0.386403,0.000000,0.000000,0.227194
0.000000,0.012501,0.493750,0.493750,0.000000
0.560481,0.000000,0.000000,0.000000,0.439519
0.000000,0.438314,0.438314,0.000000,0.123372
0.000000,0.000000,0.000000,0.389058,0.610942
0.091338,0.336344,0.325840,0.246479,0.000000
0.000000,0.000000,0.210626,0.394687,0.394687
0.000000,0.000000,0.054372,0.945628,0.000000
0.177513,0.274162,0.274162,0.274162,0.000000
0.366167,0.000000,0.304899,0.000000,0.328934
0.495329,0.000000,0.000000,0.495329,0.009341
0.408676,0.174415,0.000000,0.362898,0.054011
0.000000,0.000000,0.320899,0.679101,0.000000
0.353774,0.235387,0.189429,0.070420,0.150989
0.176471,0.000000,0.411765,0.411765,0.000000
0.499721,0.444636,0.000000,0.055643,0.000000
0.230697,0.384651,0.000000,0.000000,0.384651
0.000000,0.000000,0.348267,0.651733,0.000000
0.000000,0.000000,0.000000,0.613870,0.386130
0.000000,0.086863,0.000000,0.000000,0.913137
1.000000,0.000000,0.000000,0.000000,0.000000
0.297208,0.000000,0.000000,0.212603,0.490188
0.205268,0.049928,0.083457,0.312667,0.348680
0.000000,0.000000,0.838818,0.161182,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.363279,0.000000,0.636721,0.000000
0.000000,0.051690,0.000000,0.354608,0.593703
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.280709,0.234978,0.484312
0.000000,0.000000,0.525946,0.000000,0.474054
0.000000,0.170538,0.000000,0.829462,0.000000
0.396987,0.167346,0.000000,0.340642,0.095025
0.000000,0.000000,0.000000,0.000000,1.000000
0.587797,0.312116,0.100087,0.000000,0.000000
0.000000,0.000000,0.450783,0.000000,0.549217
0.000000,0.318338,0.397054,0.000000,0.284608
0.000000,0.011353,0.490474,0.366368,0.131804
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.226520,0.287478,0.000000,0.486001
0.196715,0.270841,0.000000,0.261603,0.270841
0.000000,0.000000,0.000000,0.000000,1.000000
0.158906,0.329161,0.108438,0.074333,0.329161
0.411850,0.000000,0.000000,0.588149,0.000000
0.461161,0.000000,0.461161,0.000000,0.077679
0.000000,0.000000,0.975125,0.000000,0.024875
0.451638,0.000000,0.000000,0.096725,0.451638
0.184743,0.232840,0.291208,0.291208,0.000000
0.000000,0.276434,0.000000,0.723566,0.000000
0.000000,0.000000,0.455301,0.088955,0.455744
1.000000,0.000000,0.000000,0.000000,0.000000
0.387256,0.422396,0.132477,0.057872,0.000000
0.000000,0.000000,0.731184,0.268816,0.000000
0.000000,0.526053,0.000000,0.000000,0.473947
0.000000,0.000000,0.474413,0.390865,0.134721
0.284497,0.000000,0.000000,0.000000,0.715503
0.052471,0.947529,0.000000,0.000000,0.000000
0.037455,0.641087,0.321458,0.000000,0.000000
0.000000,0.294967,0.000000,0.440309,0.264724
0.202211,0.000000,0.797789,0.000000,0.000000
0.000000,0.000000,0.114688,0.885312,0.000000
0.000000,0.313669,0.686331,0.000000,0.000000
0.199280,0.498559,0.000000,0.000000,0.302161
0.360350,0.527668,0.000000,0.000000,0.111982
0.000000,0.000000,1.000000,0.000000,0.000000
0.758702,0.194138,0.000000,0.000000,0.047160
0.236919,0.236919,0.236919,0.091582,0.197663
0.391646,0.047663,0.000000,0.421829,0.138861
0.059340,0.250988,0.275420,0.000000,0.414252
0.314598,0.314598,0.034064,0.314598,0.022143
0.000000,0.972868,0.027132,0.000000,0.000000
0.311972,0.122233,0.000000,0.311972,0.253823
0.000000,0.000000,0.000000,0.450074,0.549926
0.365358,0.396064,0.000000,0.211215,0.027363
0.257063,0.000000,0.582587,0.160350,0.000000
0.151662,0.000000,0.000000,0.848338,0.000000
0.000000,0.000000,0.000000,0.195475,0.804525
0.164109,0.070601,0.765289,0.000000,0.000000
0.000000,0.243380,0.000000,0.756620,0.000000
0.500000,0.000000,0.000000,0.500000,0.000000
0.639871,0.198557,0.139255,0.000000,0.022318
0.118675,0.306182,0.000000,0.306182,0.268960
0.000000,0.386982,0.386982,0.000000,0.226036
0.266322,0.390574,0.002123,0.057153,0.283828
1.000000,0.000000,0.000000,0.000000,0.000000
0.820713,0.179287,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.481745,0.000000,0.481745,0.000000,0.036510
0.000000,0.000000,0.570015,0.429984,0.000000
0.807238,0.000000,0.000000,0.000000,0.192762
0.338109,0.000000,0.345865,0.038552,0.277474
0.000000,0.000000,1.000000,0.000000,0.000000
0.180083,0.185480,0.313216,0.321221,0.000000
0.331758,0.331758,0.138708,0.000000,0.197776
0.325801,0.272455,0.000000,0.000000,0.401744
0.235454,0.058182,0.235454,0.235454,0.235454
0.427537,0.362682,0.039050,0.170732,0.000000
0.000000,0.456842,0.543158,0.000000,0.000000
0.203382,0.000000,0.000000,0.398309,0.398309
0.000000,0.000000,0.471615,0.056770,0.471615
0.466489,0.460589,0.000000,0.072922,0.000000
0.602340,0.000000,0.000000,0.000000,0.397660
0.369408,0.000000,0.000000,0.435789,0.194802
0.354212,0.572996,0.000000,0.072792,0.000000
0.093610,0.176568,0.229102,0.250360,0.250360
0.451486,0.000000,0.048474,0.000000,0.500040
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.805346,0.000000,0.000000,0.000000,0.194654
0.355682,0.000518,0.376269,0.267531,0.000000
0.000000,0.114362,0.490173,0.002597,0.392869
0.000000,0.497387,0.193424,0.000000,0.309189
0.000000,0.682231,0.069116,0.000000,0.248653
0.000000,0.000000,0.349764,0.322579,0.327657
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.500000,0.500000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.131565,0.000000,0.868435,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.477957,0.476219,0.000000,0.045824,0.000000
0.271204,0.119362,0.271204,0.202091,0.136139
0.000000,0.460666,0.429790,0.000000,0.109544
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.587708,0.000000,0.086942,0.325350,0.000000
0.652257,0.000000,0.000000,0.347743,0.000000
0.198195,0.316740,0.316740,0.168325,0.000000
0.488740,0.000000,0.000000,0.362559,0.148700
0.000000,0.088149,0.569915,0.000000,0.341936
0.000000,0.591031,0.408969,0.000000,0.000000
0.000000,0.221922,0.000000,0.000000,0.778078
0.000000,0.761928,0.238072,0.000000,0.000000
0.000000,0.264424,0.335967,0.063643,0.335967
0.000000,0.000000,1.000000,0.000000,0.000000
0.217888,0.000000,0.000000,0.000000,0.782112
0.000000,0.000000,0.647759,0.000000,0.352241
0.000000,0.011722,0.388608,0.599670,0.000000
0.142089,0.000000,0.318620,0.539291,0.000000
0.654072,0.000000,0.000000,0.345928,0.000000
0.000000,0.266657,0.000000,0.267586,0.465756
0.000000,0.000000,0.439924,0.519477,0.040598
0.319789,0.670468,0.009743,0.000000,0.000000
0.286803,0.000000,0.096352,0.220101,0.396744
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.651630,0.000000,0.348370
0.000000,0.474141,0.000000,0.525859,0.000000
0.000000,0.300667,0.299743,0.000000,0.399590
0.000000,0.000000,0.028870,0.971130,0.000000
0.000000,0.000000,0.509658,0.021791,0.468550
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.103153,0.000000,0.896847
0.000000,0.304792,0.000000,0.000000,0.695208
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.584177,0.415823,0.000000
0.266134,0.247411,0.000000,0.220322,0.266134
0.000000,1.000000,0.000000,0.000000,0.000000
0.329853,0.000000,0.234014,0.436133,0.000000
0.333333,0.333333,0.000000,0.000000,0.333333
0.414445,0.033940,0.406205,0.145410,0.000000
0.034013,0.403256,0.340593,0.000000,0.222138
0.000000,0.000000,0.399995,0.000000,0.600005
0.000000,0.000000,0.457791,0.000000,0.542209
0.769973,0.000000,0.000000,0.000000,0.230027
0.636191,0.000000,0.030771,0.000000,0.333038
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.264149,0.417084,0.318767,0.000000
0.053548,0.217986,0.251252,0.251252,0.225961
0.726276,0.000000,0.000000,0.273724,0.000000
0.356741,0.286518,0.000000,0.356741,0.000000
0.000000,0.297407,0.702593,0.000000,0.000000
0.000000,0.325809,0.328818,0.345373,0.000000
0.000000,0.000000,0.294991,0.272792,0.432217
0.000000,1.000000,0.000000,0.000000,0.000000
0.343685,0.275643,0.343685,0.036987,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.027133,0.416802,0.416802,0.139264,0.000000
0.000000,0.081950,0.212765,0.705284,0.000000
0.000000,0.333333,0.333333,0.000000,0.333333
0.000000,0.000000,0.000000,1.000000,0.000000
0.463889,0.000000,0.000000,0.348939,0.187171
0.361465,0.327801,0.000000,0.000000,0.310734
0.268839,0.268839,0.268839,0.000000,0.193482
0.000000,0.000000,0.465570,0.097833,0.436597
0.000000,0.277151,0.353233,0.340922,0.028695
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.325496,0.325496,0.000000,0.325496,0.023511
0.359197,0.000000,0.129720,0.000000,0.511082
0.000000,0.000000,1.000000,0.000000,0.000000
0.306392,0.000000,0.140969,0.145064,0.407575
0.000000,1.000000,0.000000,0.000000,0.000000
0.224154,0.000000,0.775846,0.000000,0.000000
0.000000,0.576264,0.000000,0.005382,0.418354
0.000000,0.953202,0.000000,0.000000,0.046798
0.000000,0.607544,0.000000,0.392456,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.771965,0.228035,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,0.000000,0.500000
0.246355,0.509677,0.056895,0.187073,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.241848,0.758152
0.501739,0.000000,0.000000,0.498261,0.000000
0.243992,0.355355,0.045297,0.355355,0.000000
0.114485,0.000000,0.885515,0.000000,0.000000
0.609534,0.357413,0.033053,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.586757,0.000000,0.413243
0.099519,0.900481,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.424680,0.575320
0.000000,0.000000,0.110044,0.889956,0.000000
0.330046,0.009862,0.000000,0.330046,0.330046
0.000000,0.500000,0.000000,0.000000,0.500000
0.117442,0.163632,0.266688,0.145164,0.307075
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.471830,0.000000,0.528170
0.000000,1.000000,0.000000,0.000000,0.000000
0.263756,0.263756,0.208732,0.263756,0.000000
0.000000,0.908695,0.091305,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.409915,0.469725,0.120361,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.256487,0.256487,0.256487,0.063140,0.167400
0.494327,0.000000,0.000000,0.000000,0.505673
0.378982,0.269494,0.000000,0.006736,0.344788
0.245167,0.518366,0.023035,0.213432,0.000000
0.000000,0.302346,0.697654,0.000000,0.000000
0.343268,0.276629,0.000000,0.000000,0.380103
0.000000,0.000000,0.256002,0.514185,0.229813
0.272468,0.209803,0.000000,0.517730,0.000000
0.488331,0.488331,0.023338,0.000000,0.000000
0.000000,0.264847,0.000000,0.735153,0.000000
0.160850,0.106918,0.455700,0.000000,0.276533
0.000000,0.000000,0.500000,0.000000,0.500000
0.412326,0.000000,0.000000,0.000000,0.587674
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.306326,0.129060,0.283581,0.243487,0.037546
0.000000,0.122932,0.616261,0.000000,0.260807
0.050774,0.196626,0.000000,0.000000,0.752600
0.338286,0.146278,0.338286,0.000000,0.177150
0.000000,0.000000,0.286086,0.684325,0.029589
0.000000,0.000000,0.000000,0.374061,0.625939
0.000000,0.421358,0.498210,0.080433,0.000000
0.000000,0.359760,0.170957,0.113815,0.355468
1.000000,0.000000,0.000000,0.000000,0.000000
0.641142,0.041526,0.000000,0.000000,0.317332
0.000000,0.000000,0.000000,1.000000,0.000000
0.052082,0.947918,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.432928,0.432928,0.134144
0.585897,0.000000,0.414103,0.000000,0.000000
0.482179,0.000000,0.000000,0.482388,0.035433
0.308635,0.169529,0.262552,0.000000,0.259284
0.000000,0.832057,0.167943,0.000000,0.000000
0.000000,0.333333,0.333333,0.000000,0.333333
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.379622,0.000000,0.100596,0.519782
0.000000,0.000000,0.000000,1.000000,0.000000
0.056781,0.235805,0.235805,0.235805,0.235805
0.000000,0.000000,0.481791,0.518209,0.000000
0.000000,0.624759,0.000000,0.375240,0.000000
0.061733,0.346261,0.102793,0.346261,0.142952
0.000000,0.000000,0.674402,0.000000,0.325598
0.000000,0.000000,0.581600,0.418400,0.000000
0.503285,0.496715,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.124905,0.437548,0.437548,0.000000
0.469741,0.000000,0.069952,0.382838,0.077468
0.000000,0.000000,0.000000,1.000000,0.000000
0.447859,0.447859,0.000000,0.000000,0.104283
0.389911,0.000000,0.000000,0.220177,0.389911
0.000000,0.184048,0.000000,0.815952,0.000000
0.864755,0.135245,0.000000,0.000000,0.000000
0.298661,0.000000,0.455583,0.000000,0.245756
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.784017,0.000000,0.000000,0.215983
0.003712,0.649644,0.000000,0.346644,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.025409,0.270165,0.270165,0.270165,0.164096
0.737910,0.000000,0.000000,0.000000,0.262090
0.285256,0.285256,0.000000,0.211625,0.217864
0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,1.000000,0.000000,0.000000
0.210801,0.000000,0.263066,0.263066,0.263066
0.000000,0.790794,0.209206,0.000000,0.000000
0.000000,0.222528,0.000000,0.525097,0.252375
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.559542,0.000000,0.000000,0.440458
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.039777,0.000000,0.837867,0.122357,0.000000
0.155153,0.000000,0.422424,0.000000,0.422424
0.000000,0.000000,0.508631,0.491369,0.000000
0.000000,0.288225,0.550613,0.161162,0.000000
0.392349,0.000000,0.409033,0.198618,0.000000
0.489877,0.000000,0.000000,0.510123,0.000000
0.113836,0.233496,0.652669,0.000000,0.000000
0.000000,0.217171,0.000000,0.782829,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.136468,0.209357,0.654175,0.000000,0.000000
0.362324,0.637676,0.000000,0.000000,0.000000
0.000000,0.000000,0.500000,0.500000,0.000000
0.383773,0.112943,0.503284,0.000000,0.000000
0.000000,0.281941,0.302808,0.000000,0.415251
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.855370,0.144630,0.000000,0.000000,0.000000
0.000000,0.297092,0.351454,0.000000,0.351454
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.580602,0.000000,0.419398,0.000000
0.332407,0.000000,0.451506,0.000000,0.216087
0.349272,0.000000,0.000000,0.000000,0.650728
0.320107,0.000000,0.429833,0.246351,0.003709
0.147366,0.426317,0.000000,0.000000,0.426317
0.832246,0.083017,0.000000,0.000000,0.084738
0.000000,0.000000,0.681207,0.318793,0.000000
0.000000,0.000000,0.000000,0.496001,0.503999
0.397642,0.000000,0.274718,0.327641,0.000000
0.000000,0.118041,0.000000,0.522610,0.359348
0.000000,0.094959,0.352718,0.352718,0.199604
0.066849,0.078521,0.342909,0.000000,0.511720
0.965324,0.000000,0.000000,0.000000,0.034676
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.227919,0.361993,0.253988,0.156100
0.000000,0.520653,0.000000,0.000000,0.479347
0.005028,0.043972,0.000000,0.548252,0.402748
0.000000,0.500000,0.000000,0.000000,0.500000
0.000000,0.000000,1.000000,0.000000,0.000000
0.403625,0.000000,0.403625,0.000000,0.192751
0.526035,0.377938,0.000000,0.096027,0.000000
0.212507,0.047449,0.107778,0.632266,0.000000
0.000000,0.214124,0.000000,0.219935,0.565941
0.000000,0.000000,0.000000,0.000000,1.000000
0.416029,0.430845,0.000000,0.000000,0.153126
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.361588,0.084276,0.000000,0.063368,0.490769
0.601205,0.000000,0.000000,0.398795,0.000000
0.356618,0.000000,0.286764,0.000000,0.356618
0.000000,0.500000,0.500000,0.000000,0.000000
0.000000,0.652038,0.000000,0.347962,0.000000
0.278814,0.000000,0.713370,0.000000,0.007816
0.049814,0.254259,0.000000,0.347509,0.348418
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.309544,0.000000,0.419120,0.271337
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.657848,0.342152,0.000000,0.000000
0.150846,0.000000,0.198896,0.132914,0.517344
0.168604,0.523971,0.307425,0.000000,0.000000
0.000000,0.425652,0.000000,0.000000,0.574348
0.333333,0.000000,0.333333,0.333333,0.000000
0.000000,0.000000,0.461733,0.239850,0.298417
0.000000,0.000000,0.000000,1.000000,0.000000
0.183379,0.468111,0.064265,0.258946,0.025300
0.000000,0.000000,0.171459,0.414271,0.414271
0.204811,0.635928,0.000000,0.159262,0.000000
0.000000,0.000000,0.320648,0.264087,0.415264
0.000000,0.245744,0.566695,0.187561,0.000000
0.002622,0.209856,0.382319,0.046554,0.358649
0.000000,0.192014,0.792639,0.015347,0.000000
0.230447,0.220625,0.000000,0.000000,0.548928
0.018165,0.419655,0.000000,0.562180,0.000000
0.000000,0.589769,0.000000,0.138306,0.271924
0.000000,0.000000,1.000000,0.000000,0.000000
0.094920,0.371669,0.229373,0.304037,0.000000
0.315202,0.315202,0.315202,0.000000,0.054394
0.000000,0.000000,0.272671,0.727329,0.000000
0.167114,0.000000,0.183308,0.000000,0.649578
0.000000,0.442215,0.000000,0.000000,0.557785
0.276977,0.422344,0.000000,0.300680,0.000000
0.000000,0.448465,0.448465,0.008492,0.094579
0.000000,0.000000,0.493625,0.411674,0.094701
0.476280,0.000000,0.047440,0.476280,0.000000
0.204706,0.284609,0.000000,0.510685,0.000000
0.000000,0.000000,0.681184,0.318816,0.000000
0.000000,0.688870,0.000000,0.311130,0.000000
0.168504,0.277165,0.277165,0.277165,0.000000
0.000000,0.558031,0.441969,0.000000,0.000000
0.515604,0.000000,0.000000,0.000000,0.484396
0.000000,0.190427,0.305302,0.499162,0.005110
0.253673,0.000000,0.368101,0.368101,0.010125
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.333333,0.333333,0.333333,0.000000
0.255585,0.000000,0.000000,0.000000,0.744415
0.209522,0.209522,0.209522,0.161912,0.209522
0.000000,0.105763,0.894237,0.000000,0.000000
0.391041,0.000000,0.608958,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000389,0.000000,0.438894,0.325967,0.234750
0.510339,0.000000,0.000000,0.489661,0.000000
0.315325,0.320198,0.000000,0.000000,0.364478
0.200985,0.202264,0.179598,0.208576,0.208576
0.000000,0.461908,0.335364,0.000000,0.202728
0.000000,0.000000,0.000000,0.500000,0.500000
0.000000,0.110103,0.388198,0.113501,0.388198
0.394910,0.000000,0.394910,0.210181,0.000000
0.561487,0.000000,0.438513,0.000000,0.000000
0.103124,0.000000,0.154248,0.317741,0.424888
0.000000,0.500000,0.500000,0.000000,0.000000
0.000000,0.500000,0.000000,0.500000,0.000000
0.183517,0.042230,0.164260,0.249720,0.360273
0.000000,1.000000,0.000000,0.000000,0.000000
0.322016,0.353425,0.324559,0.000000,0.000000
0.000000,0.329858,0.218364,0.121919,0.329858
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,1.000000,0.000000,0.000000
0.327265,0.327265,0.170931,0.174539,0.000000
0.281996,0.206269,0.296866,0.000000,0.214869
0.000000,0.000000,0.034417,0.965583,0.000000
0.381150,0.000000,0.153319,0.000000,0.465531
0.000000,0.042479,0.000000,0.478760,0.478760
0.262512,0.000000,0.000000,0.737488,0.000000
0.000000,0.338889,0.000000,0.338889,0.322221
0.000000,0.000000,0.500000,0.000000,0.500000
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.530677,0.119811,0.000000,0.349512,0.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.329468,0.335266,0.000000,0.000000,0.335266
0.285180,0.000000,0.312612,0.111099,0.291109
0.000000,0.375308,0.249385,0.000000,0.375308
0.062405,0.000000,0.595307,0.000000,0.342288
0.000000,0.109569,0.429454,0.460977,0.000000
0.000000,0.056832,0.943168,0.000000,0.000000
0.597573,0.000000,0.000000,0.402427,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.295388,0.295388,0.000000,0.171307,0.237916
0.471303,0.528697,0.000000,0.000000,0.000000
0.546310,0.000000,0.107002,0.038107,0.308581
0.000000,1.000000,0.000000,0.000000,0.000000
0.965835,0.000000,0.000000,0.000000,0.034165
0.798022,0.201978,0.000000,0.000000,0.000000
0.372363,0.418331,0.000000,0.000000,0.209306
0.105066,0.000000,0.488712,0.000000,0.406223
0.500000,0.000000,0.000000,0.000000,0.500000
0.000000,0.000000,0.000000,0.484622,0.515378
0.228539,0.000000,0.397974,0.373487,0.000000
0.000000,0.339509,0.386515,0.273975,0.000000
0.481000,0.516273,0.002727,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.364718,0.000000,0.270563,0.364718
0.318846,0.068581,0.000000,0.318846,0.293727
0.000000,0.195949,0.173685,0.000000,0.630366
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.165495,0.335651,0.000000,0.498855
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1.000000,0.000000
0.225179,0.120021,0.000000,0.654800,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.042279,0.957721
0.000000,0.000000,0.217859,0.000000,0.782141
0.000000,0.000000,0.000000,1.000000,0.000000
0.694685,0.000000,0.083543,0.000000,0.221771
0.000000,0.000000,0.000000,0.000000,1.000000
0.490124,0.205578,0.000000,0.000000,0.304298
0.000000,0.000000,0.000000,0.531362,0.468638
0.356322,0.291511,0.221147,0.000000,0.131020
0.223724,0.000000,0.000000,0.000000,0.776276
0.403161,0.000000,0.193678,0.403161,0.000000
0.287403,0.217910,0.186614,0.000000,0.308073
0.623484,0.000000,0.000000,0.114247,0.262269
0.341680,0.000000,0.341680,0.061446,0.255193
0.000000,0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.061459,0.000000,0.000000,0.538749,0.399792
0.000000,0.190426,0.684309,0.125265,0.000000
0.000000,0.391390,0.181048,0.049280,0.378281
0.000000,0.000000,0.000000,1.000000,0.000000
0.000000,0.147893,0.000000,0.533585,0.318523
0.970928,0.029072,0.000000,0.000000,0.000000
0.284048,0.000000,0.000000,0.000000,0.715952
0.000000,0.000000,0.551751,0.000000,0.448249
0.000000,0.383338,0.000000,0.000000,0.616662
0.000000,0.000000,0.781338,0.218662,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.413418,0.000000,0.585228,0.001354,0.000000
0.186438,0.106875,0.000000,0.706686,0.000000
0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,1.000000,0.000000,0.000000,0.000000
0.239871,0.123951,0.058021,0.517903,0.060254
0.261012,0.000000,0.261012,0.216963,0.261012
0.500000,0.000000,0.000000,0.500000,0.000000
0.110870,0.040022,0.271266,0.185393,0.392449
0.000000,1.000000,0.000000,0.000000,0.000000
0.000000,0.358280,0.000000,0.261868,0.379852
0.000000,0.000000,0.459218,0.000000,0.540782
0.843033,0.000000,0.000000,0.000000,0.156967
1.000000,0.000000,0.000000,0.000000,0.000000
0.360927,0.000000,0.275049,0.364024,0.000000
0.000000,0.620274,0.000000,0.379726,0.000000
0.763738,0.053958,0.000000,0.182304,0.000000
0.000000,0.370531,0.000000,0.432316,0.197152
0.757013,0.242987,0.000000,0.000000,0.000000
0.000000,0.000000,0.556626,0.000000,0.443374
0.851846,0.063058,0.085095,0.000000,0.000000
0.260977,0.073241,0.387985,0.277796,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.368324,0.000000,0.422167,0.000000,0.209510
0.000000,0.000000,0.294780,0.705220,0.000000
0.492154,0.000000,0.000000,0.507846,0.000000
0.000000,0.513056,0.021474,0.379223,0.086247
0.282512,0.000000,0.648101,0.069388,0.000000
0.000000,0.500000,0.000000,0.000000,0.500000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.500000,0.000000,0.500000
0.000000,0.466513,0.041622,0.000000,0.491865
0.290375,0.238127,0.040673,0.179588,0.251237
0.000000,0.000000,1.000000,0.000000,0.000000
0.236143,0.281189,0.275355,0.207313,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.516645,0.165310,0.000000,0.318046,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.020423,0.402468,0.577109,0.000000
0.000000,0.233365,0.407524,0.359111,0.000000
0.281330,0.114489,0.281330,0.281330,0.041522
0.000000,0.000000,0.528551,0.000000,0.471449
0.000000,0.140590,0.719617,0.139793,0.000000
0.000000,0.305202,0.508289,0.186509,0.000000
0.000000,0.050754,0.434741,0.203474,0.311031
0.204693,0.152059,0.308264,0.334984,0.000000
0.000000,0.312235,0.000000,0.000000,0.687765
0.000000,0.000000,0.868071,0.000000,0.131929
0.000000,0.311207,0.000000,0.624308,0.064485
0.000000,0.000000,0.104148,0.000000,0.895852
0.226123,0.000000,0.000000,0.437029,0.336849
0.527044,0.000000,0.000000,0.472956,0.000000
0.883646,0.116354,0.000000,0.000000,0.000000
0.000000,0.235360,0.273836,0.000000,0.490804
0.112464,0.420150,0.000000,0.000000,0.467386
0.436224,0.563776,0.000000,0.000000,0.000000
0.000000,0.313018,0.295246,0.078718,0.313018
0.000000,0.116844,0.000000,0.883156,0.000000
0.000000,0.000000,0.406419,0.000000,0.593581
0.616745,0.000000,0.152996,0.230259,0.000000
0.319650,0.012188,0.564801,0.000000,0.103361
0.000000,0.000000,0.685590,0.000000,0.314410
0.000000,0.047970,0.952030,0.000000,0.000000
0.289915,0.284078,0.000000,0.426007,0.000000
0.000000,0.107662,0.151448,0.360255,0.380635
0.500000,0.000000,0.500000,0.000000,0.000000
0.415086,0.584914,0.000000,0.000000,0.000000
0.000000,0.402791,0.000000,0.597209,0.000000
0.159572,0.000000,0.400652,0.000000,0.439776
0.000000,0.000000,0.127174,0.317941,0.554886
0.000000,0.432513,0.000000,0.567487,0.000000
0.545415,0.000000,0.000000,0.287202,0.167383
0.168732,0.222772,0.608496,0.000000,0.000000
