,date,dji
1545,2015-06-25,2101711.738842378
1546,2015-06-26,2108328.0990526667
1547,2015-06-29,2067172.255157559
1548,2015-06-30,2069893.0485884652
1549,2015-07-01,2086151.9576209693
1550,2015-07-02,2082885.9959330356
1551,2015-07-06,2077419.858143824
1552,2015-07-07,2088384.0269830753
1553,2015-07-08,2057664.8511600024
1554,2015-07-09,2061565.0068977783
1555,2015-07-10,2086445.6509580887
1556,2015-07-13,2111969.8964329455
1557,2015-07-14,2120886.4720374686
1558,2015-07-15,2120485.855969805
1559,2015-07-16,2128718.6767738475
1560,2015-07-17,2124747.851076828
1561,2015-07-20,2126387.944806303
1562,2015-07-21,2105110.3214278542
1563,2015-07-22,2097092.4933244993
1564,2015-07-23,2083098.6941545273
1565,2015-07-24,2063903.9989904293
1566,2015-07-27,2048874.0130154332
1567,2015-07-28,2071157.0771776757
1568,2015-07-29,2085386.0604652632
1569,2015-07-30,2084750.4897279036
1570,2015-07-31,2078157.5332054163
1571,2015-08-03,2067389.5423374432
1572,2015-08-04,2061808.22169258
1573,2015-08-05,2060607.750177105
1574,2015-08-06,2046425.8037130411
1575,2015-08-07,2040978.480653238
1576,2015-08-10,2069383.2153110597
1577,2015-08-11,2044439.2436249328
1578,2015-08-12,2044400.4669265165
1579,2015-08-13,2045074.8143622924
1580,2015-08-14,2053198.4179565944
1581,2015-08-17,2061160.9491113194
1582,2015-08-18,2057185.534455907
1583,2015-08-19,2038082.6184596587
1584,2015-08-20,1996020.9141778736
1585,2015-08-21,1933647.562259259
1586,2015-08-24,1864523.8525452944
1587,2015-08-25,1840451.6682297806
1588,2015-08-26,1913178.2839016472
1589,2015-08-27,1956557.9370337548
1590,2015-08-28,1955176.4311096962
1591,2015-08-31,1941668.8320814082
1592,2015-09-01,1886492.1141618125
1593,2015-09-02,1920916.5297149397
1594,2015-09-03,1923663.1360368035
1595,2015-09-04,1891664.673337865
1596,2015-09-08,1937516.0541841262
1597,2015-09-09,1909426.1220720294
1598,2015-09-10,1918451.9148862942
1599,2015-09-11,1930515.598156386
1600,2015-09-14,1923216.7451091742
1601,2015-09-15,1950106.0909818364
1602,2015-09-16,1966564.6197044137
1603,2015-09-17,1958904.042011914
1604,2015-09-18,1924816.800176675
1605,2015-09-21,1939573.054783559
1606,2015-09-22,1918460.060287441
1607,2015-09-23,1912518.047512928
1608,2015-09-24,1903287.9313262377
1609,2015-09-25,1916603.9413416393
1610,2015-09-28,1879859.34842527
1611,2015-09-29,1885409.0052572254
1612,2015-09-30,1913083.1777389627
1613,2015-10-01,1911592.3398812034
1614,2015-10-02,1935130.0252679521
1615,2015-10-05,1970850.247947158
1616,2015-10-06,1972466.708540912
1617,2015-10-07,1986810.6452362312
1618,2015-10-08,2003076.6671542434
1619,2015-10-09,2007040.3799657547
1620,2015-10-12,2012605.1803604055
1621,2015-10-13,2006734.984784735
1622,2015-10-14,1988274.5229634347
1623,2015-10-15,2013767.1046253832
1624,2015-10-16,2022486.35501903
1625,2015-10-19,2024197.8070515082
1626,2015-10-20,2022620.1231561708
1627,2015-10-21,2016922.472416058
1628,2015-10-22,2054579.9238806528
1629,2015-10-23,2073087.1930775563
1630,2015-10-26,2070309.0376667439
1631,2015-10-27,2065419.502499548
1632,2015-10-28,2088690.5694036938
1633,2015-10-29,2085904.1538677746
1634,2015-10-30,2075065.4930405577
1635,2015-11-02,2094475.1809053442
1636,2015-11-03,2104976.5532907136
1637,2015-11-04,2099035.687755799
1638,2015-11-05,2098548.110926597
1639,2015-11-06,2104057.8438205374
1640,2015-11-09,2082929.591037764
1641,2015-11-10,2086187.2926005914
1642,2015-11-11,2079609.709088719
1643,2015-11-12,2049752.7985475946
1644,2015-11-13,2025924.861542521
1645,2015-11-16,2053857.3923817554
1646,2015-11-17,2054619.8478186675
1647,2015-11-18,2083714.3029228798
1648,2015-11-19,2083196.2095203677
1649,2015-11-20,2093893.759877016
1650,2015-11-23,2090236.5894861226
1651,2015-11-24,2092528.544755251
1652,2015-11-25,2092669.6552258197
1653,2015-11-27,2092669.6552258197
1654,2015-11-30,2081688.9661363552
1655,2015-12-01,2101475.636933084
1656,2015-12-02,2082835.517390718
1657,2015-12-03,2053230.0817695025
1658,2015-12-04,2096692.1067047548
1659,2015-12-07,2082933.0327565584
1660,2015-12-08,2063841.818604211
1661,2015-12-09,2054948.8761354086
1662,2015-12-10,2064634.790614433
1663,2015-12-11,2028270.9665206803
1664,2015-12-14,2040405.0903020967
1665,2015-12-15,2058779.7386014578
1666,2015-12-16,2085115.7708159452
1667,2015-12-17,2055364.635765768
1668,2015-12-18,2012216.4955845615
1669,2015-12-21,2026674.238448014
1670,2015-12-22,2046134.4048551177
1671,2015-12-23,2067907.6357399554
1672,2015-12-24,2061982.1432156553
1673,2015-12-28,2059174.3890232116
1674,2015-12-29,2081813.5563567113
1675,2015-12-30,2068055.629648113
1676,2015-12-31,2047046.0014397856
1677,2016-01-04,2014611.7024175206
1678,2016-01-05,2015753.664713491
1679,2016-01-06,1986131.7088420624
1680,2016-01-07,1940032.409518647
1681,2016-01-08,1920337.4031658075
1682,2016-01-11,1926460.3356249444
1683,2016-01-12,1940281.589959359
1684,2016-01-13,1897424.6191881557
1685,2016-01-14,1924167.1183922584
1686,2016-01-15,1878237.036909566
1687,2016-01-19,1881519.289399793
1688,2016-01-20,1852234.6219702119
1689,2016-01-21,1865854.8799270357
1690,2016-01-22,1890622.6356108908
1691,2016-01-25,1866153.276946507
1692,2016-01-26,1899283.1473371135
1693,2016-01-27,1873112.6617966346
1694,2016-01-28,1887818.4378612014
1695,2016-01-29,1934417.130581679
1696,2016-02-01,1932405.7901182517
1697,2016-02-02,1897674.8321445063
1698,2016-02-03,1919187.2954686903
1699,2016-02-04,1928576.074891801
1700,2016-02-05,1903716.6547640557
1701,2016-02-08,1882815.0965258717
1702,2016-02-09,1881326.6678712682
1703,2016-02-10,1869621.26752767
1704,2016-02-11,1839716.1729234245
1705,2016-02-12,1876564.1321275847
1706,2016-02-16,1902711.099256302
1707,2016-02-17,1932952.1056148775
1708,2016-02-18,1928205.9753974467
1709,2016-02-19,1925687.32558373
1710,2016-02-22,1952550.8585654343
1711,2016-02-23,1930361.638602318
1712,2016-02-24,1936612.717724565
1713,2016-02-25,1961553.0182439778
1714,2016-02-26,1954819.4101467608
1715,2016-02-29,1940314.4010118654
1716,2016-03-01,1981264.6595709897
1717,2016-03-02,1985287.111049925
1718,2016-03-03,1990524.2598153518
1719,2016-03-04,1997909.9589001415
1720,2016-03-07,2005802.0495435423
1721,2016-03-08,1992897.2102001072
1722,2016-03-09,1997156.910827934
1723,2016-03-10,1996542.6787470996
1724,2016-03-11,2022173.8469525015
1725,2016-03-14,2024032.3751014587
1726,2016-03-15,2026663.6838437116
1727,2016-03-16,2035384.0814769564
1728,2016-03-17,2053678.8819002875
1729,2016-03-18,2067871.3829686544
1730,2016-03-21,2070405.1763450666
1731,2016-03-22,2065553.5000846088
1732,2016-03-23,2056157.6077759902
1733,2016-03-24,2057701.333379223
1734,2016-03-28,2060010.9561381622
1735,2016-03-29,2071490.6944528099
1736,2016-03-30,2081306.0175585018
1737,2016-03-31,2077597.2213856932
1738,2016-04-01,2090244.849611229
1739,2016-04-04,2083695.4881934705
1740,2016-04-05,2067991.1547826983
1741,2016-04-06,2081234.4298075791
1742,2016-04-07,2060782.8189397783
1743,2016-04-08,2064894.5256594478
1744,2016-04-11,2062480.2746491597
1745,2016-04-12,2081845.2201696194
1746,2016-04-13,2103816.923504932
1747,2016-04-14,2105949.1830220013
1748,2016-04-15,2102546.011478132
1749,2016-04-18,2115080.751327213
1750,2016-04-19,2120888.766516665
1751,2016-04-20,2125901.5152166993
1752,2016-04-21,2112538.4683777746
1753,2016-04-22,2115032.5672640917
1754,2016-04-25,2111918.27065103
1755,2016-04-26,2113454.8833687548
1756,2016-04-27,2119473.302300502
1757,2016-04-28,2094710.1355750398
1758,2016-04-29,2087999.9311656242
1759,2016-05-02,2101805.812489424
1760,2016-05-03,2085329.6162770353
1761,2016-05-04,2073622.9539698793
1762,2016-05-05,2074733.2524529418
1763,2016-05-06,2084122.0318760523
1764,2016-05-09,2080043.1362088893
1765,2016-05-10,2106174.730326992
1766,2016-05-11,2080655.0738105276
1767,2016-05-12,2081757.1121684834
1768,2016-05-13,2060002.6960130555
1769,2016-05-16,2080607.1191953262
1770,2016-05-17,2059375.3854008026
1771,2016-05-18,2058980.505531129
1772,2016-05-19,2048264.3698929914
1773,2016-05-20,2055963.7242839073
1774,2016-05-23,2055022.7583655277
1775,2016-05-24,2080059.6564591024
1776,2016-05-25,2097147.7902731292
1777,2016-05-26,2094419.8839567148
1778,2016-05-27,2099698.333347674
1779,2016-05-31,2089592.7586236564
1780,2016-06-01,2089883.0102419814
1781,2016-06-02,2095626.5505660193
1782,2016-06-03,2091926.014518317
1783,2016-06-06,2105232.617169014
1784,2016-06-07,2107341.2435503625
1785,2016-06-08,2115185.3795785615
1786,2016-06-09,2112852.123683901
1787,2016-06-10,2098772.5109919896
1788,2016-06-13,2083164.5457074598
1789,2016-06-14,2076390.784224308
1790,2016-06-15,2072320.1486822518
1791,2016-06-16,2083237.2806979804
1792,2016-06-17,2076430.7081623229
1793,2016-06-20,2091668.5739524986
1794,2016-06-21,2094589.2165213972
1795,2016-06-22,2088844.5289577616
1796,2016-06-23,2115892.538066844
1797,2016-06-24,2044193.7343509346
1798,2016-06-27,2013589.7413835137
1799,2016-06-28,2045247.5886457697
1800,2016-06-29,2078723.8106710492
1801,2016-06-30,2106367.4665794764
1802,2016-07-01,2108644.0488379896
1803,2016-07-05,2095868.3886733036
1804,2016-07-06,2105031.620791423
1805,2016-07-07,2102360.388111156
1806,2016-07-08,2131830.678907713
1807,2016-07-11,2141251.122143732
1808,2016-07-12,2155435.3630869924
1809,2016-07-13,2158307.5921448506
1810,2016-07-14,2174083.742754465
1811,2016-07-15,2175275.0363531546
1812,2016-07-18,2177213.4123781417
1813,2016-07-19,2180263.0046778694
1814,2016-07-20,2184494.4832115825
1815,2016-07-21,2175354.884229184
1816,2016-07-22,2181653.917966632
1817,2016-07-25,2172515.466223832
1818,2016-07-26,2170246.914642506
1819,2016-07-27,2170061.2912755297
1820,2016-07-28,2168202.763126572
1821,2016-07-29,2165370.458006729
1822,2016-08-01,2162112.7564439015
1823,2016-08-02,2151452.8355460716
1824,2016-08-03,2156296.4811293427
1825,2016-08-04,2155950.01477071
1826,2016-08-05,2178444.4004669264
1827,2016-08-08,2176771.495684945
1828,2016-08-09,2177213.4123781417
1829,2016-08-10,2172820.861404852
1830,2016-08-11,2186666.6666666665
1831,2016-08-12,2182314.2690793118
1832,2016-08-15,2189313.577867454
1833,2016-08-16,2179441.8105735336
1834,2016-08-17,2182016.9045754783
1835,2016-08-18,2184808.138517709
1836,2016-08-19,2179506.5148868677
1837,2016-08-22,2176786.86869556
1838,2016-08-23,2178887.4643997215
1839,2016-08-24,2171155.0695083793
1840,2016-08-25,2167270.057333299
1841,2016-08-26,2161042.6113467733
1842,2016-08-29,2173681.9794472028
1843,2016-08-30,2167962.072258886
1844,2016-08-31,2161686.4422092396
1845,2016-09-01,2163850.3655392174
1846,2016-09-02,2172386.2870450835
1847,2016-09-06,2177808.829729567
1848,2016-09-07,2176401.6256385106
1849,2016-09-08,2170970.593381001
1850,2016-09-09,2124630.37374198
1851,2016-09-12,2152780.421209018
1852,2016-09-13,2122433.639359496
1853,2016-09-14,2118676.659123566
1854,2016-09-15,2139553.6664343504
1855,2016-09-16,2129135.8130917246
1856,2016-09-19,2128709.269409143
1857,2016-09-20,2129859.49183022
1858,2016-09-21,2149095.0287240115
1859,2016-09-22,2160697.2922277385
1860,2016-09-23,2145306.3846751736
1861,2016-09-26,2125732.412099936
1862,2016-09-27,2141412.1945833084
1863,2016-09-28,2154445.0658658934
1864,2016-09-29,2131444.059163146
1865,2016-09-30,2150792.7138813124
1866,2016-10-03,2144413.602819915
1867,2016-10-04,2134380.9925343385
1868,2016-10-05,2147606.600069408
1869,2016-10-06,2146134.6916650175
1870,2016-10-07,2142844.179049684
1871,2016-10-10,2153246.659381695
1872,2016-10-11,2129706.67951575
1873,2016-10-12,2131532.167164282
1874,2016-10-13,2126215.170522826
1875,2016-10-14,2130848.641811721
1876,2016-10-17,2124742.114878837
1877,2016-10-18,2133616.24261823
1878,2016-10-19,2138395.183888167
1879,2016-10-20,2133664.426681351
1880,2016-10-21,2131709.759854071
1881,2016-10-24,2140792.914648242
1882,2016-10-25,2134477.3606605805
1883,2016-10-26,2138008.79359152
1884,2016-10-27,2134525.5447237017
1885,2016-10-28,2133528.1346170944
1886,2016-10-31,2131323.140109504
1887,2016-11-01,2118950.390491678
1888,2016-11-02,2109850.7154472945
1889,2016-11-03,2106447.314455506
1890,2016-11-04,2101467.376807978
1891,2016-11-07,2145089.097495289
1892,2016-11-08,2153681.4631893835
1893,2016-11-09,2183867.172599329
1894,2016-11-10,2209499.717492249
1895,2016-11-11,2214172.8832712388
1896,2016-11-14,2216643.349021835
1897,2016-11-15,2223030.720208339
1898,2016-11-16,2216578.87415642
1899,2016-11-17,2220770.4287521187
1900,2016-11-18,2216554.093781101
1901,2016-11-21,2226981.3544884315
1902,2016-11-22,2234873.4451318323
1903,2016-11-23,2241841.090107066
1904,2016-11-25,2249942.437253164
1905,2016-11-28,2243570.439077275
1906,2016-11-29,2246354.560133998
1907,2016-11-30,2246587.2203244967
1908,2016-12-01,2254616.750271752
1909,2016-12-02,2252089.8403329286
1910,2016-12-05,2257472.6885273173
1911,2016-12-06,2261647.7228728025
1912,2016-12-07,2296637.153928005
1913,2016-12-08,2304295.666589228
1914,2016-12-09,2320982.0370959924
1915,2016-12-12,2325631.799187181
1916,2016-12-13,2339115.994527667
1917,2016-12-14,2325173.5916916905
1918,2016-12-15,2332188.273490448
1919,2016-12-16,2331150.939445826
1920,2016-12-19,2335808.9616621207
1921,2016-12-20,2346565.021238273
1922,2016-12-21,2342728.4225742337
1923,2016-12-22,2340017.036508032
1924,2016-12-23,2341770.936405641
1925,2016-12-27,2343090.0324955615
1926,2016-12-28,2330007.829910257
1927,2016-12-29,2328374.8490662905
1928,2016-12-30,2321657.5317713665
1929,2017-01-03,2335656.149347651
1930,2017-01-04,2342751.826262035
1931,2017-01-05,2337715.44442628
1932,2017-01-06,2345294.1092114737
1933,2017-01-09,2336316.5004603295
1934,2017-01-10,2332574.6637870953
1935,2017-01-11,2344175.5506033045
1936,2017-01-12,2336741.667455394
1937,2017-01-13,2336122.616968247
1938,2017-01-17,2329196.0431706263
1939,2017-01-18,2326605.805605986
1940,2017-01-19,2318109.8080381346
1941,2017-01-20,2329252.4873588537
1942,2017-01-23,2326033.5624944433
1943,2017-01-24,2339292.210529939
1944,2017-01-25,2357595.0416304567
1945,2017-01-26,2361401.353169106
1946,2017-01-27,2360563.6388145573
1947,2017-01-30,2346155.2272538235
1948,2017-01-31,2333580.3340188093
1949,2017-02-01,2336734.5545698856
1950,2017-02-02,2336026.248842005
1951,2017-02-03,2357941.7374370093
1952,2017-02-06,2355704.8496685913
1953,2017-02-07,2360153.615382189
1954,2017-02-08,2355930.396973582
1955,2017-02-09,2369799.8353711176
1956,2017-02-10,2381191.4656846295
1957,2017-02-13,2397966.1736404495
1958,2017-02-14,2408803.457780149
1959,2017-02-15,2421426.3056303654
1960,2017-02-16,2422355.5697048437
1961,2017-02-17,2422858.5195446606
1962,2017-02-21,2436832.3567456254
1963,2017-02-22,2440662.0719720763
1964,2017-02-23,2444740.967639239
1965,2017-02-24,2446084.844104479
1966,2017-02-27,2447926.8520032237
1967,2017-02-28,2444966.5149442297
1968,2017-03-01,2480598.6296223
1969,2017-03-02,2467373.0220872303
1970,2017-03-03,2467694.9375184635
1971,2017-03-06,2461659.9983365024
1972,2017-03-07,2458185.009593791
1973,2017-03-08,2450075.631770506
1974,2017-03-09,2450364.5067013134
1975,2017-03-10,2455626.4358420596
1976,2017-03-13,2453100.673142834
1977,2017-03-14,2447918.591878117
1978,2017-03-15,2461161.866902998
1979,2017-03-16,2459335.232014868
1980,2017-03-17,2456993.7159951013
1981,2017-03-20,2455964.6420755857
1982,2017-03-21,2428022.7038716464
1983,2017-03-22,2427234.550267737
1984,2017-03-23,2426679.974646005
1985,2017-03-24,2419647.854805357
1986,2017-03-27,2414274.413975673
1987,2017-03-28,2431957.0473494465
1988,2017-03-29,2427001.890077238
1989,2017-03-30,2435127.7881507357
1990,2017-03-31,2427460.0975727276
1991,2017-04-03,2425931.74498011
1992,2017-04-04,2430516.802757964
1993,2017-04-05,2425689.6774249063
1994,2017-04-06,2427428.2043119003
1995,2017-04-07,2426623.5304577774
1996,2017-04-10,2426849.077762768
1997,2017-04-11,2426059.77691926
1998,2017-04-12,2419076.7589334114
1999,2017-04-13,2402793.2989735072
2000,2017-04-17,2424370.351887066
2001,2017-04-18,2411020.15413164
2002,2017-04-19,2397065.1316600842
2003,2017-04-20,2417532.1155385002
2004,2017-04-21,2413896.0543562123
2005,2017-04-24,2439286.531693928
2006,2017-04-25,2466568.118785188
2007,2017-04-26,2464097.653034592
2008,2017-04-27,2464830.739137792
2009,2017-04-28,2460035.277617642
2010,2017-05-01,2456857.6533787637
2011,2017-05-02,2461137.315975598
2012,2017-05-03,2462078.281893978
2013,2017-05-04,2461322.939342574
2014,2017-05-05,2467839.260259907
2015,2017-05-08,2468466.57087216
2016,2017-05-09,2464178.6481502196
2017,2017-05-10,2460340.6727986624
2018,2017-05-11,2457557.698981538
2019,2017-05-12,2454877.9767282447
2020,2017-05-15,2464902.326888715
2021,2017-05-16,2464645.115770816
2022,2017-05-17,2420847.179081233
2023,2017-05-18,2427436.4644370065
2024,2017-05-19,2444097.1367767733
2025,2017-05-22,2454668.949673467
2026,2017-05-23,2459729.8824366224
2027,2017-05-24,2468483.091122373
2028,2017-05-25,2476768.68494793
2029,2017-05-26,2476455.0296418034
2030,2017-05-30,2470486.171460694
2031,2017-05-31,2468040.2566374983
2032,2017-06-01,2483961.8772281543
2033,2017-06-02,2491258.3210722106
2034,2017-06-05,2488644.450371849
2035,2017-06-06,2483028.024195283
2036,2017-06-07,2487428.605845759
2037,2017-06-08,2488467.0871299794
2038,2017-06-09,2498974.425161259
2039,2017-06-12,2494709.90612712
2040,2017-06-13,2505611.8945801537
2041,2017-06-14,2511026.40658745
2042,2017-06-15,2509304.170502749
2043,2017-06-16,2512168.139435501
2044,2017-06-19,2529168.3946963116
2045,2017-06-20,2521902.4674255657
2046,2017-06-21,2515193.180807829
2047,2017-06-22,2513696.4920281186
2048,2017-06-23,2513399.3569722055
2049,2017-06-26,2515136.966067521
2050,2017-06-27,2503519.5590010984
2051,2017-06-28,2520430.3295732555
2052,2017-06-29,2500743.4686215627
2053,2017-06-30,2508097.7333413637
2054,2017-07-03,2523327.3390064333
2055,2017-07-05,2523198.1598276845
2056,2017-07-06,2504621.367911135
2057,2017-07-07,2515699.5723664397
2058,2017-07-10,2515015.817565959
2059,2017-07-11,2515080.5218792935
2060,2017-07-12,2529538.4941906654
2061,2017-07-13,2531999.552576557
2062,2017-07-14,2541944.0548609975
2063,2017-07-17,2541001.9417030197
2064,2017-07-18,2534541.835525995
2065,2017-07-19,2542297.6341051385
2066,2017-07-20,2538894.23311335
2067,2017-07-21,2535169.146138248
2068,2017-07-24,2527309.8665473536
2069,2017-07-25,2539088.1166054327
2070,2017-07-26,2550551.564117787
2071,2017-07-27,2560600.6946535767
2072,2017-07-28,2564566.701944284
2073,2017-07-31,2571710.33347387
2074,2017-08-01,2580262.77522995
2075,2017-08-02,2586409.226100848
2076,2017-08-03,2587567.479199112
2077,2017-08-04,2595404.5023418027
2078,2017-08-07,2598413.023463918
2079,2017-08-08,2594526.8640492395
2080,2017-08-09,2590222.4210770857
2081,2017-08-10,2566176.04965253
2082,2017-08-11,2567857.2145596175
2083,2017-08-14,2583762.5443479805
2084,2017-08-15,2584382.742074725
2085,2017-08-16,2587422.9270097488
2086,2017-08-17,2555217.8464591885
2087,2017-08-18,2546263.6413958464
2088,2017-08-21,2549698.7062005433
2089,2017-08-22,2572740.7840809035
2090,2017-08-23,2562426.1823021085
2091,2017-08-24,2559055.8218107456
2092,2017-08-25,2562611.805669084
2093,2017-08-28,2561992.755181938
2094,2017-08-29,2568685.2921015425
2095,2017-08-30,2571864.293027938
2096,2017-08-31,2578404.247080992
2097,2017-09-01,2583040.0128490836
2098,2017-09-05,2555520.9471610123
2099,2017-09-06,2561903.499941204
2100,2017-09-07,2559217.8120420007
2101,2017-09-08,2560746.1646346184
2102,2017-09-11,2591240.9403922986
2103,2017-09-12,2598464.6492458335
2104,2017-09-13,2603083.894763712
2105,2017-09-14,2608405.70981148
2106,2017-09-15,2616025.2163263666
2107,2017-09-18,2623427.435661369
2108,2017-09-19,2628062.054189862
2109,2017-09-20,2632971.321878146
2110,2017-09-21,2626702.8047140073
2111,2017-09-22,2625570.2497827415
2112,2017-09-25,2619285.21236839
2113,2017-09-26,2617902.5592047335
2114,2017-09-27,2624527.179540129
2115,2017-09-28,2629283.634913943
2116,2017-09-29,2632090.2418667884
2117,2017-10-02,2650006.682670659
2118,2017-10-03,2659883.038922971
2119,2017-10-04,2662229.143901131
2120,2017-10-05,2675592.190740056
2121,2017-10-06,2675390.047122867
2122,2017-10-09,2673909.87859337
2123,2017-10-10,2682087.4024487827
2124,2017-10-11,2687046.2308877055
2125,2017-10-12,2683300.952495676
2126,2017-10-13,2686908.7915838505
2127,2017-10-16,2696922.5871400177
2128,2017-10-17,2701677.895274233
2129,2017-10-18,2720493.0835792725
2130,2017-10-19,2721132.0960354265
2131,2017-10-20,2740585.379004942
2132,2017-10-23,2734162.9022867354
2133,2017-10-24,2753875.461405426
2134,2017-10-25,2740682.8943707817
2135,2017-10-26,2749070.5925205713
2136,2017-10-27,2752986.121268962
2137,2017-10-30,2742947.7747853943
2138,2017-10-31,2746295.878828554
2139,2017-11-01,2753082.489395204
2140,2017-11-02,2762627.5228515784
2141,2017-11-03,2765321.241427969
2142,2017-11-06,2766405.612296114
2143,2017-11-07,2767440.6518615396
2144,2017-11-08,2768160.6594333206
2145,2017-11-09,2756246.117310985
2146,2017-11-10,2751578.9171779053
2147,2017-11-13,2753633.3938502218
2148,2017-11-14,2750082.2283981955
2149,2017-11-15,2733847.870293091
2150,2017-11-16,2755825.5392743135
2151,2017-11-17,2744063.809466447
2152,2017-11-20,2752532.7321797838
2153,2017-11-21,2771387.844422838
2154,2017-11-22,2763792.888835351
2155,2017-11-24,2767529.9071022733
2156,2017-11-27,2770207.1054284507
2157,2017-11-28,2800273.2724722726
2158,2017-11-29,2812487.2441297183
2159,2017-11-30,2851450.9426007345
2160,2017-12-01,2846662.5939660934
2161,2017-12-04,2853530.429096291
2162,2017-12-05,2840677.2155347713
2163,2017-12-06,2836009.7859537723
2164,2017-12-07,2844300.1981856404
2165,2017-12-08,2858124.8942388496
2166,2017-12-11,2864805.729314553
2167,2017-12-12,2878758.686754832
2168,2017-12-13,2888230.755772766
2169,2017-12-14,2879212.0758440094
2170,2017-12-15,2896020.742091934
2171,2017-12-18,2912521.489231722
2172,2017-12-19,2908122.0548208444
2173,2017-12-20,2904820.987601208
2174,2017-12-21,2911357.2704875483
2175,2017-12-22,2908041.0597052164
2176,2017-12-26,2907118.9085162464
2177,2017-12-27,2910418.8284962843
2178,2017-12-28,2917844.4515190884
2179,2017-12-29,2903948.1677149567
2180,2018-01-02,2916258.5074986448
2181,2018-01-03,2927849.9869501498
2182,2018-01-04,2945759.5443164315
2183,2018-01-05,2971691.2892965414
2184,2018-01-08,2970179.456954136
2185,2018-01-09,2982256.2187556466
2186,2018-01-10,2980297.8807616523
2187,2018-01-11,3004451.1749167535
2188,2018-01-12,3031289.9275231385
2189,2018-01-16,3030076.377476245
2190,2018-01-17,3067997.005704649
2191,2018-01-18,3056503.0416189847
2192,2018-01-19,3062836.263096457
2193,2018-01-22,3079621.2962086597
2194,2018-01-23,3079176.167244589
2195,2018-01-24,3084028.9907446443
2196,2018-01-25,3100554.518259752
2197,2018-01-26,3126860.2633488495
2198,2018-01-29,3106039.700226293
2199,2018-01-30,3063443.611739703
2200,2018-01-31,3071960.7185161603
2201,2018-02-01,3076345.0093643432
2202,2018-02-02,2998134.4736894937
2203,2018-02-05,2860073.824868139
2204,2018-02-06,2926685.768205975
2205,2018-02-07,2924404.36754115
2206,2018-02-08,2803063.3591749053
2207,2018-02-09,2841882.5054565584
2208,2018-02-12,2890091.57840092
2209,2018-02-13,2894694.303668585
2210,2018-02-14,2924420.887791363
2211,2018-02-15,2960472.203818587
2212,2018-02-16,2962705.649868211
2213,2018-02-20,2932792.295138859
2214,2018-02-21,2913177.0219380893
2215,2018-02-22,2932525.6766562555
2216,2018-02-23,2973350.1977554257
2217,2018-02-26,3020256.4654121604
2218,2018-02-27,2985102.5201985873
2219,2018-02-28,2940363.617590625
2220,2018-03-01,2890997.438787597
2221,2018-03-02,2882665.955378116
2222,2018-03-05,2922220.482242165
2223,2018-03-06,2923319.996673005
2224,2018-03-07,2913597.599974761
2225,2018-03-08,2924623.031408552
2226,2018-03-09,2976375.239127754
2227,2018-03-12,2957915.924546052
2228,2018-03-13,2937759.1542549683
2229,2018-03-14,2908517.8524821964
2230,2018-03-15,2922091.3030634164
2231,2018-03-16,2930649.481017487
2232,2018-03-19,2891224.133332186
2233,2018-03-20,2904893.722591729
2234,2018-03-21,2899612.0609298954
2235,2018-03-22,2814509.1391974483
2236,2018-03-23,2764617.524658481
2237,2018-03-26,2843256.8984951084
2238,2018-03-27,2802740.2965040742
2239,2018-03-28,2801648.812750421
2240,2018-03-29,2831569.0509173614
2241,2018-04-02,2777656.361586977
2242,2018-04-03,2823375.006811735
2243,2018-04-04,2850505.387723963
2244,2018-04-05,2878808.0180575512
2245,2018-04-06,2811556.832815641
2246,2018-04-09,2817000.71415665
2247,2018-04-10,2867386.7889624075
2248,2018-04-11,2841712.0256522773
2249,2018-04-12,2876203.554721895
2250,2018-04-13,2861764.3971399316
2251,2018-04-16,2886775.1381706693
2252,2018-04-17,2911867.3332128734
2253,2018-04-18,2907337.342935729
2254,2018-04-19,2897565.6149347653
2255,2018-04-20,2873840.9294935227
2256,2018-04-23,2872166.8774719425
2257,2018-04-24,2822290.8653915096
2258,2018-04-25,2829304.1705027493
2259,2018-04-26,2857323.662103521
2260,2018-04-27,2856013.7439303854
2261,2018-04-30,2838622.509414535
2262,2018-05-01,2831092.258140382
2263,2018-05-02,2810642.9417517777
2264,2018-05-03,2811250.2903950233
2265,2018-05-04,2850294.983981667
2266,2018-05-07,2861433.074343994
2267,2018-05-08,2861772.657265038
2268,2018-05-09,2883192.079457815
2269,2018-05-10,2906333.9671832114
2270,2018-05-11,2917099.6635719878
2271,2018-05-14,2925116.3444357445
2272,2018-05-15,2902443.2188101406
2273,2018-05-16,2909787.846717317
2274,2018-05-17,2903332.558946605
2275,2018-05-18,2903462.8853649516
2276,2018-05-21,2938494.5348373647
2277,2018-05-22,2917480.3176706447
2278,2018-05-23,2923636.1759062475
2279,2018-05-24,2914819.4101467608
2280,2018-05-25,2907927.0240891636
2281,2018-05-29,2861918.12724608
2282,2018-05-30,2897904.9684078894
2283,2018-05-31,2868307.79291178
2284,2018-06-01,2894078.9243481527
2285,2018-06-04,2915046.1046913494
2286,2018-06-05,2913435.609743506
2287,2018-06-06,2954130.9516639276
2288,2018-06-07,2965293.5929536545
2289,2018-06-08,2974118.3893903284
2290,2018-06-11,2974797.555232417
2291,2018-06-12,2974611.93186544
2292,2018-06-13,2960569.7191844275
2293,2018-06-14,2957528.387009806
2294,2018-06-15,2947562.7755167596
2295,2018-06-18,2935461.4627878494
2296,2018-06-19,2901714.951113253
