,date,dji
1544,2015-07-30,2023274.7108420024
1545,2015-07-31,2016876.169497436
1546,2015-08-03,2006425.7085347953
1547,2015-08-04,2001008.9716305505
1548,2015-08-05,1999843.8999971272
1549,2015-08-06,1986080.1552359972
1550,2015-08-07,1980793.4645538311
1551,2015-08-10,2008360.5914519995
1552,2015-08-11,1984152.1754572939
1553,2015-08-12,1984114.5422183704
1554,2015-08-13,1984769.0042846221
1555,2015-08-14,1992653.0564981804
1556,2015-08-17,2000380.7860269789
1557,2015-08-18,1996522.5996507013
1558,2015-08-19,1977982.9964564631
1559,2015-08-20,1937161.6209549
1560,2015-08-21,1876627.5540777396
1561,2015-08-24,1809542.186081447
1562,2015-08-25,1786179.8499168616
1563,2015-08-26,1856761.8802456893
1564,2015-08-27,1898862.340506882
1565,2015-08-28,1897521.5728645197
1566,2015-08-31,1884412.2901696411
1567,2015-09-01,1830862.6406820656
1568,2015-09-02,1864271.938229826
1569,2015-09-03,1866937.5517596211
1570,2015-09-04,1835882.6698044029
1571,2015-09-08,1880381.9706946183
1572,2015-09-09,1853120.3633455816
1573,2015-09-10,1861880.0007393039
1574,2015-09-11,1873587.9463185228
1575,2015-09-14,1866504.3241482251
1576,2015-09-15,1892600.7485228954
1577,2015-09-16,1908573.942968051
1578,2015-09-17,1901139.2628027054
1579,2015-09-18,1868057.1962880709
1580,2015-09-21,1882378.313812668
1581,2015-09-22,1861887.9059462966
1582,2015-09-23,1856121.1131154955
1583,2015-09-24,1847163.177501291
1584,2015-09-25,1860086.5208204226
1585,2015-09-28,1824425.4640300835
1586,2015-09-29,1829811.4708339057
1587,2015-09-30,1856669.5786034772
1588,2015-10-01,1855222.7030419013
1589,2015-10-02,1878066.3017504355
1590,2015-10-05,1912733.1952557177
1591,2015-10-06,1914301.9891504932
1592,2015-10-07,1928222.9473239316
1593,2015-10-08,1944009.311665792
1594,2015-10-09,1947856.141265826
1595,2015-10-12,1953256.8450741987
1596,2015-10-13,1947559.7516740668
1597,2015-10-14,1929643.6577637705
1598,2015-10-15,1954384.5061505851
1599,2015-10-16,1962846.6405431123
1600,2015-10-19,1964507.6247391559
1601,2015-10-20,1962976.4640833044
1602,2015-10-21,1957446.8274622883
1603,2015-10-22,1993993.8241405427
1604,2015-10-23,2011955.3451558114
1605,2015-10-26,2009259.1128665372
1606,2015-10-27,2004513.7618519652
1607,2015-10-28,2027098.6042076636
1608,2015-10-29,2024394.3553704526
1609,2015-10-30,2013875.3083865787
1610,2015-11-02,2032712.6372638985
1611,2015-11-03,2042904.3418737033
1612,2015-11-04,2037138.6624523376
1613,2015-11-05,2036665.4634422034
1614,2015-11-06,2042012.7235976665
1615,2015-11-09,2021507.5073858015
1616,2015-11-10,2024669.144819161
1617,2015-11-11,2018285.523161032
1618,2015-11-12,1989309.0425992676
1619,2015-11-13,1966183.751303524
1620,2015-11-16,1993292.598877995
1621,2015-11-17,1994032.5707889018
1622,2015-11-18,2022269.0794397593
1623,2015-11-19,2021766.2637386376
1624,2015-11-20,2032148.3613619313
1625,2015-11-23,2028599.0347630922
1626,2015-11-24,2030823.4041335548
1627,2015-11-25,2030960.3534941347
1628,2015-11-27,2030960.3534941347
1629,2015-11-30,2020303.4664221322
1630,2015-12-01,2039506.6616399942
1631,2015-12-02,2021416.2078120816
1632,2015-12-03,1992683.786598603
1633,2015-12-04,2034864.1896572723
1634,2015-12-07,2021510.8476141084
1635,2015-12-08,2002982.6011961135
1636,2015-12-09,1994351.896615035
1637,2015-12-10,2003752.1897980075
1638,2015-12-11,1968460.6735993477
1639,2015-12-14,1980236.9825179132
1640,2015-12-15,1998069.7934024257
1641,2015-12-16,2023629.2204063009
1642,2015-12-17,1994755.3961945002
1643,2015-12-18,1952879.6219574139
1644,2015-12-21,1966911.0303468648
1645,2015-12-22,1985797.3492393522
1646,2015-12-23,2006928.5242359173
1647,2015-12-24,2001177.7645009889
1648,2015-12-28,1998452.8062482756
1649,2015-12-29,2020424.3826868397
1650,2015-12-30,2007072.154053111
1651,2015-12-31,1986682.064376888
1652,2016-01-04,1955204.1981770815
1653,2016-01-05,1956312.4859292882
1654,2016-01-06,1927564.0316199372
1655,2016-01-07,1882824.1229506864
1656,2016-01-08,1863709.8891467298
1657,2016-01-11,1869652.2666455267
1658,2016-01-12,1883065.955480101
1659,2016-01-13,1841472.7645577725
1660,2016-01-14,1867426.6725246848
1661,2016-01-15,1822850.9917471868
1662,2016-01-19,1826036.4561424681
1663,2016-01-20,1797615.3442071867
1664,2016-01-21,1810833.9637086422
1665,2016-01-22,1834871.360014038
1666,2016-01-25,1811123.5615028446
1667,2016-01-26,1843276.4878434618
1668,2016-01-27,1817877.7258211449
1669,2016-01-28,1832149.8533305752
1670,2016-01-29,1877374.429127147
1671,2016-02-01,1875422.3997046347
1672,2016-02-02,1841715.5991556793
1673,2016-02-03,1862593.6961875302
1674,2016-02-04,1871705.6163266797
1675,2016-02-05,1847579.2586073787
1676,2016-02-08,1827294.0520999902
1677,2016-02-09,1825849.5146982293
1678,2016-02-10,1814489.2868857514
1679,2016-02-11,1785466.0431276918
1680,2016-02-12,1821227.4181081792
1681,2016-02-16,1846603.355237066
1682,2016-02-17,1875952.6052778726
1683,2016-02-18,1871346.4304427516
1684,2016-02-19,1868902.0513678123
1685,2016-02-22,1894973.4240301815
1686,2016-02-23,1873438.526772264
1687,2016-02-24,1879505.2721050186
1688,2016-02-25,1903710.1251895302
1689,2016-02-26,1897175.0798481577
1690,2016-02-29,1883097.7989899595
1691,2016-03-01,1922840.5034303032
1692,2016-03-02,1926744.3395934408
1693,2016-03-03,1931827.0536670028
1694,2016-03-04,1938994.9609315763
1695,2016-03-07,1946654.3271210284
1696,2016-03-08,1934130.0297436197
1697,2016-03-09,1938264.1189780417
1698,2016-03-10,1937667.9995662156
1699,2016-03-11,1962543.347812852
1700,2016-03-14,1964347.071098541
1701,2016-03-15,1966900.7869800571
1702,2016-03-16,1975364.0347820201
1703,2016-03-17,1993119.3523698142
1704,2016-03-18,2006893.340497752
1705,2016-03-21,2009352.4165772414
1706,2016-03-22,2004643.8080740443
1707,2016-03-23,1995524.9847963941
1708,2016-03-24,1997023.1885329518
1709,2016-03-28,1999264.704408723
1710,2016-03-29,2010405.924585216
1711,2016-03-30,2019931.8103525257
1712,2016-03-31,2016332.3803290837
1713,2016-04-01,2028607.0513110284
1714,2016-04-04,2022250.819525015
1715,2016-04-05,2007009.5804428298
1716,2016-04-06,2019862.3336037435
1717,2016-04-07,2000013.8062770017
1718,2016-04-08,2004004.2656942299
1719,2016-04-11,2001661.2068779308
1720,2016-04-12,2020455.1127872623
1721,2016-04-13,2041778.9076161883
1722,2016-04-14,2043848.290393214
1723,2016-04-15,2040545.472643419
1724,2016-04-18,2052710.5841368996
1725,2016-04-19,2058347.3307456216
1726,2016-04-20,2063212.261933578
1727,2016-04-21,2050243.2688275864
1728,2016-04-22,2052663.8209406037
1729,2016-04-25,2049641.3596866953
1730,2016-04-26,2051132.6602847523
1731,2016-04-27,2056973.606183965
1732,2016-04-28,2032940.6635163117
1733,2016-04-29,2026428.3317274256
1734,2016-05-02,2039827.1008755628
1735,2016-05-03,2023836.7599250986
1736,2016-05-04,2012475.3073622417
1737,2016-05-05,2013552.8650140255
1738,2016-05-06,2022664.7851531752
1739,2016-05-09,2018706.1692458054
1740,2016-05-10,2044067.1866882548
1741,2016-05-11,2019300.0618387603
1742,2016-05-12,2020369.6029426074
1743,2016-05-13,1999256.6878607864
1744,2016-05-16,2019253.5213243517
1745,2016-05-17,1998647.8755813946
1746,2016-05-18,1998264.6400536573
1747,2016-05-19,1987864.5051975066
1748,2016-05-20,1995336.818601776
1749,2016-05-23,1994423.6001826883
1750,2016-05-24,2018722.202341678
1751,2016-05-25,2035306.4358850971
1752,2016-05-26,2032658.9709291025
1753,2016-05-27,2037781.7677423465
1754,2016-05-31,2027974.1893878276
1755,2016-06-01,2028255.8819750368
1756,2016-06-02,2033830.0549734773
1757,2016-06-03,2030238.6414979722
1758,2016-06-06,2043152.8548597316
1759,2016-06-07,2045199.3014023837
1760,2016-06-08,2052812.127077427
1761,2016-06-09,2050547.6749672825
1762,2016-06-10,2036883.2463278088
1763,2016-06-13,2021735.5336382145
1764,2016-06-14,2015161.5189665959
1765,2016-06-15,2011210.9196071625
1766,2016-06-16,2021806.1237964325
1767,2016-06-17,2015200.265614955
1768,2016-06-20,2029988.792420621
1769,2016-06-21,2032823.3101617985
1770,2016-06-22,2027248.0237539222
1771,2016-06-23,2053498.4326535377
1772,2016-06-24,1983913.9058380732
1773,2016-06-27,1954212.3730518396
1774,2016-06-28,1984936.683745625
1775,2016-06-29,2017425.7483948534
1776,2016-06-30,2044254.2394734374
1777,2016-07-01,2046463.6891574631
1778,2016-07-05,2034064.761682504
1779,2016-07-06,2042957.7855266125
1780,2016-07-07,2040365.322996737
1781,2016-07-08,2068966.5845787001
1782,2016-07-11,2078109.2348182728
1783,2016-07-12,2091875.206398274
1784,2016-07-13,2094662.7382612685
1785,2016-07-14,2109973.6767741237
1786,2016-07-15,2111129.8411320616
1787,2016-07-18,2113011.057714469
1788,2016-07-19,2115970.7226762087
1789,2016-07-20,2120077.4220385146
1790,2016-07-21,2111207.33442878
1791,2016-07-22,2117320.620275943
1792,2016-07-25,2108451.6460756436
1793,2016-07-26,2106249.9902576674
1794,2016-07-27,2106069.8406109856
1795,2016-07-28,2104266.1173252966
1796,2016-07-29,2101517.3321106615
1797,2016-08-01,2098355.6946773017
1798,2016-08-02,2088010.1168834958
1799,2016-08-03,2092710.9315206436
1800,2016-08-04,2092374.681871089
1801,2016-08-05,2114205.746038879
1802,2016-08-08,2112582.1723998715
1803,2016-08-09,2113011.057714469
1804,2016-08-10,2108748.035667403
1805,2016-08-11,2122185.551463899
1806,2016-08-12,2117961.49874708
1807,2016-08-15,2124754.40971374
1808,2016-08-16,2115173.7442021985
1809,2016-08-17,2117672.90302137
1810,2016-08-18,2120381.8281782106
1811,2016-08-19,2115236.540494367
1812,2016-08-22,2112597.0920863086
1813,2016-08-23,2114635.7447629115
1814,2016-08-24,2107131.3651668965
1815,2016-08-25,2103360.915454145
1816,2016-08-26,2097317.106355764
1817,2016-08-29,2109583.7607897725
1818,2016-08-30,2104032.5240257056
1819,2016-08-31,2097941.9517310285
1820,2016-09-01,2100042.0646084775
1821,2016-09-02,2108326.276173194
1822,2016-09-06,2113588.9172115508
1823,2016-09-07,2112223.209197831
1824,2016-09-08,2106952.32892965
1825,2016-09-09,2061978.6042789214
1826,2016-09-12,2089298.5542823842
1827,2016-09-13,2059846.6478916144
1828,2016-09-14,2056200.454671877
1829,2016-09-15,2076461.8342173432
1830,2016-09-16,2066351.1858144514
1831,2016-09-19,2065937.2201862913
1832,2016-09-20,2067053.5244864344
1833,2016-09-21,2085721.837811429
1834,2016-09-22,2096981.9701156456
1835,2016-09-23,2082044.9144912688
1836,2016-09-26,2063048.1453827692
1837,2016-09-27,2078265.5575030323
1838,2016-09-28,2090914.111373455
1839,2016-09-29,2068591.3655988998
1840,2016-09-30,2087369.4610942453
1841,2016-10-03,2081178.4592684766
1842,2016-10-04,2071441.6937540628
1843,2016-10-05,2084277.300409668
1844,2016-10-06,2082848.7961037797
1845,2016-10-07,2079655.3151605614
1846,2016-10-10,2089751.0438770163
1847,2016-10-11,2066905.2183496112
1848,2016-10-12,2068676.8754435545
1849,2016-10-13,2063516.668073274
1850,2016-10-14,2068013.5061018178
1851,2016-10-17,2062087.05035795
1852,2016-10-18,2070699.4950242846
1853,2016-10-19,2075337.5133692638
1854,2016-10-20,2070746.2582205802
1855,2016-10-21,2068849.2312241872
1856,2016-10-24,2077664.5390896897
1857,2016-10-25,2071535.2201466537
1858,2016-10-26,2074962.5170713505
1859,2016-10-27,2071581.9833429493
1860,2016-10-28,2070613.9851796296
1861,2016-10-31,2068474.0122443861
1862,2016-11-01,2056466.1141632139
1863,2016-11-02,2047634.7732018381
1864,2016-11-03,2044331.7327701559
1865,2016-11-04,2039498.645092058
1866,2016-11-07,2081834.0347441642
1867,2016-11-08,2090173.0260531127
1868,2016-11-09,2119468.6097591226
1869,2016-11-10,2144345.2940970818
1870,2016-11-11,2148880.6560920975
1871,2016-11-14,2151278.2719707415
1872,2016-11-15,2157477.2903444464
1873,2016-11-16,2151215.6983604603
1874,2016-11-17,2155283.6510744067
1875,2016-11-18,2151191.648716651
1876,2016-11-21,2161311.4270769153
1877,2016-11-22,2168970.793266367
1878,2016-11-23,2175732.974132604
1879,2016-11-25,2183595.4262031117
1880,2016-11-28,2177411.3275158433
1881,2016-11-29,2180113.349534183
1882,2016-11-30,2180339.1489677248
1883,2016-12-01,2188131.901607563
1884,2016-12-02,2185679.505984687
1885,2016-12-05,2190903.623056572
1886,2016-12-06,2194955.5426746453
1887,2016-12-07,2228913.194369444
1888,2016-12-08,2236345.8703978052
1889,2016-12-09,2252540.187956874
1890,2016-12-12,2257052.836399403
1891,2016-12-13,2270139.4055417953
1892,2016-12-14,2256608.14067082
1893,2016-12-15,2263415.9713239176
1894,2016-12-16,2262409.2265122384
1895,2016-12-19,2266929.8915027045
1896,2016-12-20,2277368.773007214
1897,2016-12-21,2273645.309172645
1898,2016-12-22,2271013.8773125233
1899,2016-12-23,2272716.0576576847
1900,2016-12-27,2273996.25582675
1901,2016-12-28,2261299.825350596
1902,2016-12-29,2259714.998359948
1903,2016-12-30,2253195.763432561
1904,2017-01-03,2266781.585365881
1905,2017-01-04,2273668.022725132
1906,2017-01-05,2268780.1553028016
1907,2017-01-06,2276135.338034445
1908,2017-01-09,2267422.4638370182
1909,2017-01-10,2263790.9676218308
1910,2017-01-11,2275049.7638347247
1911,2017-01-12,2267835.0933738556
1912,2017-01-13,2267234.2976424
1913,2017-01-17,2260511.9768339577
1914,2017-01-18,2257998.1210102364
1915,2017-01-19,2249752.656093879
1916,2017-01-20,2260566.7565781903
1917,2017-01-23,2257442.752383754
1918,2017-01-24,2270310.4252311047
1919,2017-01-25,2288073.5366849485
1920,2017-01-26,2291767.6065104166
1921,2017-01-27,2290954.594940534
1922,2017-01-30,2276971.063156814
1923,2017-01-31,2264766.9823330874
1924,2017-02-01,2267828.190235355
1925,2017-02-02,2267140.771249809
1926,2017-02-03,2288410.0090163895
1927,2017-02-06,2286239.0832988364
1928,2017-02-07,2290556.6624082467
1929,2017-02-08,2286457.979593877
1930,2017-02-09,2299918.431624747
1931,2017-02-10,2310974.1419565855
1932,2017-02-13,2327254.1920421952
1933,2017-02-14,2337771.902934747
1934,2017-02-15,2350022.5242728824
1935,2017-02-16,2350924.385915727
1936,2017-02-17,2351412.504612298
1937,2017-02-21,2364974.276901809
1938,2017-02-22,2368691.060279764
1939,2017-02-23,2372649.676187134
1940,2017-02-24,2373953.924000008
1941,2017-02-27,2375741.6141898246
1942,2017-02-28,2372868.572482175
1943,2017-03-01,2407449.9561428023
1944,2017-03-02,2394614.349487197
1945,2017-03-03,2394926.772174829
1946,2017-03-06,2389069.793179744
1947,2017-03-07,2385697.275999279
1948,2017-03-08,2377827.030062723
1949,2017-03-09,2378107.3865586095
1950,2017-03-10,2383214.1502759806
1951,2017-03-13,2380762.868062541
1952,2017-03-14,2375733.597641888
1953,2017-03-15,2388586.3508028015
1954,2017-03-16,2386813.580299422
1955,2017-03-17,2384541.1116413414
1956,2017-03-20,2383542.3833775986
1957,2017-03-21,2356424.4058457557
1958,2017-03-22,2355659.4935634914
1959,2017-03-23,2355121.271442317
1960,2017-03-24,2348296.516965799
1961,2017-03-27,2343081.529851286
1962,2017-03-28,2360242.7321642386
1963,2017-03-29,2355433.6941299494
1964,2017-03-30,2363319.9731623787
1965,2017-03-31,2355878.389858532
1966,2017-04-03,2354395.105808412
1967,2017-04-04,2358844.9579587732
1968,2017-04-05,2354160.1764174984
1969,2017-04-06,2355847.4370762226
1970,2017-04-07,2355066.4916980853
1971,2017-04-10,2355285.387993126
1972,2017-04-11,2354519.362301426
1973,2017-04-12,2347742.261748752
1974,2017-04-13,2331938.9735834706
1975,2017-04-17,2352879.7555665458
1976,2017-04-18,2339923.2326462334
1977,2017-04-19,2326379.720271467
1978,2017-04-20,2346243.167284646
1979,2017-04-21,2342714.327419422
1980,2017-04-24,2367356.082366467
1981,2017-04-25,2393833.181427173
1982,2017-04-26,2391435.565548529
1983,2017-04-27,2392147.034177884
1984,2017-04-28,2387492.982737032
1985,2017-05-01,2384409.061282278
1986,2017-05-02,2388562.5238408796
1987,2017-05-03,2389475.742259967
1988,2017-05-04,2388742.6734875613
1989,2017-05-05,2395066.8390818294
1990,2017-05-08,2395675.651361221
1991,2017-05-09,2391514.172254683
1992,2017-05-10,2387789.3723287913
1993,2017-05-11,2385088.4637198877
1994,2017-05-12,2382487.7619601884
1995,2017-05-15,2392216.510926666
1996,2017-05-16,2391966.8845312023
1997,2017-05-17,2349460.4751897864
1998,2017-05-18,2355855.4536241586
1999,2017-05-19,2372024.8308118694
2000,2017-05-22,2382284.89876102
2001,2017-05-23,2387196.593145272
2002,2017-05-24,2395691.684457094
2003,2017-05-25,2403732.95008296
2004,2017-05-26,2403428.543943264
2005,2017-05-30,2397635.6973316697
2006,2017-05-31,2395261.9084149483
2007,2017-06-01,2410714.027244238
2008,2017-06-02,2417795.311254721
2009,2017-06-05,2415258.5191966263
2010,2017-06-06,2409807.7119636512
2011,2017-06-07,2414078.5278767664
2012,2017-06-08,2415086.386097881
2013,2017-06-09,2425283.8804367506
2014,2017-06-12,2421145.114882699
2015,2017-06-13,2431725.6220674184
2016,2017-06-14,2436980.469239726
2017,2017-06-15,2435309.0189949875
2018,2017-06-16,2438088.5343100457
2019,2017-06-19,2454587.4806906967
2020,2017-06-20,2447535.8133712015
2021,2017-06-21,2441024.3723098636
2022,2017-06-22,2439571.818360166
2023,2017-06-23,2439283.445316343
2024,2017-06-26,2440969.815247519
2025,2017-06-27,2429694.9859387525
2026,2017-06-28,2446107.0863834256
2027,2017-06-29,2427000.757786462
2028,2017-06-30,2434138.1576324995
2029,2017-07-03,2448918.6678902293
2030,2017-07-05,2448793.2979877796
2031,2017-07-06,2430764.3043607124
2032,2017-07-07,2441515.8312347424
2033,2017-07-10,2440852.239211118
2034,2017-07-11,2440915.0355032864
2035,2017-07-12,2454946.666574625
2036,2017-07-13,2457335.1524958964
2037,2017-07-14,2466986.408165656
2038,2017-07-17,2466072.076337132
2039,2017-07-18,2459802.4678052096
2040,2017-07-19,2467329.5609537107
2041,2017-07-20,2464026.5205220287
2042,2017-07-21,2460411.2800846016
2043,2017-07-24,2452783.7574050077
2044,2017-07-25,2464214.686716647
2045,2017-07-26,2475340.0964791547
2046,2017-07-27,2485092.895089441
2047,2017-07-28,2488941.951508347
2048,2017-07-31,2495874.9293820066
2049,2017-08-01,2504175.174042596
2050,2017-08-02,2510140.3764348226
2051,2017-08-03,2511264.474601015
2052,2017-08-04,2518870.397137558
2053,2017-08-07,2521790.202041503
2054,2017-08-08,2518018.6389193158
2055,2017-08-09,2513841.1267169053
2056,2017-08-10,2490503.8422646215
2057,2017-08-11,2492135.432451565
2058,2017-08-14,2507571.7408668697
2059,2017-08-15,2508173.65000776
2060,2017-08-16,2511124.185012128
2061,2017-08-17,2479868.7780175568
2062,2017-08-18,2471178.6173726167
2063,2017-08-21,2474512.3879047213
2064,2017-08-22,2496874.9937370718
2065,2017-08-23,2486864.552183385
2066,2017-08-24,2483593.577943448
2067,2017-08-25,2487044.7018300667
2068,2017-08-28,2486443.906098611
2069,2017-08-29,2492939.0913821887
2070,2017-08-30,2496024.3489282657
2071,2017-08-31,2502371.450756907
2072,2017-09-01,2506870.515604322
2073,2017-09-05,2480162.940790445
2074,2017-09-06,2486357.2828445206
2075,2017-09-07,2483750.791355756
2076,2017-09-08,2485234.0754058766
2077,2017-09-11,2514829.6116138403
2078,2017-09-12,2521840.305466105
2079,2017-09-13,2526323.3372176476
2080,2017-09-14,2531488.2209075578
2081,2017-09-15,2538883.041015109
2082,2017-09-18,2546066.981375555
2083,2017-09-19,2550564.9328135345
2084,2017-09-20,2555329.4344703993
2085,2017-09-21,2549245.7653142232
2086,2017-09-22,2548146.607519388
2087,2017-09-25,2542046.9052673397
2088,2017-09-26,2540705.024215542
2089,2017-09-27,2547134.2956605316
2090,2017-09-28,2551750.491180572
2091,2017-09-29,2554474.33602385
2092,2017-10-02,2571862.4511797796
2093,2017-10-03,2581447.5703290636
2094,2017-10-04,2583724.4926248873
2095,2017-10-05,2596693.4857308785
2096,2017-10-06,2596497.302988324
2097,2017-10-09,2595060.7821344994
2098,2017-10-10,2602997.1645915313
2099,2017-10-11,2607809.765536014
2100,2017-10-12,2604174.9290925204
2101,2017-10-13,2607676.379085628
2102,2017-10-16,2617394.8846852984
2103,2017-10-17,2622009.9667959036
2104,2017-10-18,2640270.326903691
2105,2017-10-19,2640890.4959593257
2106,2017-10-20,2659770.1343951994
2107,2017-10-23,2653537.045692764
2108,2017-10-24,2672668.314661086
2109,2017-10-25,2659864.774197226
2110,2017-10-26,2668005.133262862
2111,2017-10-27,2671805.1996666007
2112,2017-10-30,2662062.8671050086
2113,2017-10-31,2665312.2412018944
2114,2017-11-01,2671898.726059192
2115,2017-11-02,2681162.292563472
2116,2017-11-03,2683776.577918285
2117,2017-11-06,2684828.972516824
2118,2017-11-07,2685833.490509632
2119,2017-11-08,2686532.266271421
2120,2017-11-09,2674969.0639188313
2121,2017-11-10,2670439.491652881
2122,2017-11-13,2672433.3852701723
2123,2017-11-14,2668986.9377031834
2124,2017-11-15,2653231.303461746
2125,2017-11-16,2674560.888019737
2126,2017-11-17,2663145.9918039707
2127,2017-11-20,2671365.1802576473
2128,2017-11-21,2689664.287013794
2129,2017-11-22,2682293.293868165
2130,2017-11-24,2685920.113763722
2131,2017-11-27,2688518.366022663
2132,2017-11-28,2717697.932465483
2133,2017-11-29,2729551.7346807667
2134,2017-11-30,2767366.459342407
2135,2017-12-01,2762719.3110400555
2136,2017-12-04,2769384.6252853945
2137,2017-12-05,2756910.4313325887
2138,2017-12-06,2752380.6363847507
2139,2017-12-07,2760426.5783302467
2140,2017-12-08,2773843.6073931274
2141,2017-12-11,2780327.4359004623
2142,2017-12-12,2793868.9441382443
2143,2017-12-13,2803061.6978024193
2144,2017-12-14,2794308.9635471976
2145,2017-12-15,2810621.970552102
2146,2017-12-18,2826636.138464488
2147,2017-12-19,2822366.435960809
2148,2017-12-20,2819162.711650783
2149,2017-12-21,2825506.2505692304
2150,2017-12-22,2822287.8292546547
2151,2017-12-26,2821392.870750311
2152,2017-12-27,2824595.4816509015
2153,2017-12-28,2831802.135563834
2154,2017-12-29,2818315.6297521708
2155,2018-01-02,2830262.9583600457
2156,2018-01-03,2841512.6246155677
2157,2018-01-04,2858894.0593148833
2158,2018-01-05,2884061.1208336498
2159,2018-01-08,2882593.869879402
2160,2018-01-09,2894314.508326187
2161,2018-01-10,2892413.9184196
2162,2018-01-11,2915854.9726312826
2163,2018-01-12,2941902.295649843
2164,2018-01-16,2940724.5311488537
2165,2018-01-17,2977526.943951637
2166,2018-01-18,2966371.9174981425
2167,2018-01-19,2972518.3829464866
2168,2018-01-22,2988808.453717017
2169,2018-01-23,2988376.450856
2170,2018-01-24,2993086.1727686324
2171,2018-01-25,3009124.390324828
2172,2018-01-26,3034654.423319604
2173,2018-01-29,3014447.8235183693
2174,2018-01-30,2973107.821901699
2175,2018-01-31,2981373.7735516718
2176,2018-02-01,2985628.7790508005
2177,2018-02-02,2909724.540278811
2178,2018-02-05,2775735.067342343
2179,2018-02-06,2840382.73672031
2180,2018-02-07,2838168.610716655
2181,2018-02-08,2720405.7442128872
2182,2018-02-09,2758080.1792856413
2183,2018-02-12,2804867.6479069795
2184,2018-02-13,2809334.646562649
2185,2018-02-14,2838184.643812528
2186,2018-02-15,2873172.8672809275
2187,2018-02-16,2875340.452770174
2188,2018-02-20,2846309.1924641775
2189,2018-02-21,2827272.340615996
2190,2018-02-22,2846050.4361113417
2191,2018-02-23,2885671.1108775428
2192,2018-02-26,2931194.191743802
2193,2018-02-27,2897076.877135937
2194,2018-02-28,2853657.2493754327
2195,2018-03-01,2805746.7959973374
2196,2018-03-02,2797660.9939940465
2197,2018-03-05,2836049.124515027
2198,2018-03-06,2837116.216118116
2199,2018-03-07,2827680.5165150906
2200,2018-03-08,2838380.826555082
2201,2018-03-09,2888606.9488773607
2202,2018-03-12,2870691.9683764996
2203,2018-03-13,2851129.58727471
2204,2018-03-14,2822750.5622160947
2205,2018-03-15,2835923.754612577
2206,2018-03-16,2844229.5663203443
2207,2018-03-19,2805966.805701814
2208,2018-03-20,2819233.301809001
2209,2018-03-21,2814107.387449337
2210,2018-03-22,2731514.0074700867
2211,2018-03-23,2683093.6125704814
2212,2018-03-26,2759414.0437895022
2213,2018-03-27,2720092.2081158194
2214,2018-03-28,2719032.9103787798
2215,2018-03-29,2748070.8511413895
2216,2018-04-02,2695747.9561699694
2217,2018-04-03,2740118.4355884846
2218,2018-04-04,2766448.7872855766
2219,2018-04-05,2793916.8207439757
2220,2018-04-06,2728648.7596284864
2221,2018-04-09,2733932.1100823455
2222,2018-04-10,2782832.3844486987
2223,2018-04-11,2757914.726643509
2224,2018-04-12,2791389.1586432527
2225,2018-04-13,2777375.787486659
2226,2018-04-16,2801649.003910517
2227,2018-04-17,2826001.272404303
2228,2018-04-18,2821604.863906851
2229,2018-04-19,2812121.287698095
2230,2018-04-20,2789096.2032515565
2231,2018-04-23,2787471.516203114
2232,2018-04-24,2739066.2636718326
2233,2018-04-25,2745872.7582336073
2234,2018-04-26,2773066.002243297
2235,2018-04-27,2771794.7113497173
2236,2018-04-30,2754916.31503341
2237,2018-05-01,2747608.11817995
2238,2018-05-02,2727761.817672079
2239,2018-05-03,2728351.2566272914
2240,2018-05-04,2766244.587995086
2241,2018-05-07,2777054.234841654
2242,2018-05-08,2777383.804034595
2243,2018-05-09,2798171.603561218
2244,2018-05-10,2820631.0760144666
2245,2018-05-11,2831079.3101582355
2246,2018-05-14,2838859.592612395
2247,2018-05-15,2816855.059254537
2248,2018-05-16,2823983.1064613154
2249,2018-05-17,2817718.1742490223
2250,2018-05-18,2817844.6575609073
2251,2018-05-21,2851843.2827229365
2252,2018-05-22,2831448.739408971
2253,2018-05-23,2837423.07175857
2254,2018-05-24,2828866.297564016
2255,2018-05-25,2822177.156356755
2256,2018-05-29,2777524.9843510306
2257,2018-05-30,2812450.6342091486
2258,2018-05-31,2783726.2295436068
2259,2018-06-01,2808737.4137413874
2260,2018-06-04,2829086.3072684924
2261,2018-06-05,2827523.3031027825
2262,2018-06-06,2867018.6079665334
2263,2018-06-07,2877852.081775024
2264,2018-06-08,2886416.649835627
2265,2018-06-11,2887075.7882215087
2266,2018-06-12,2886895.638574827
2267,2018-06-13,2873267.507082954
2268,2018-06-14,2870315.8586691506
2269,2018-06-15,2860644.116265776
2270,2018-06-18,2848899.650857069
2271,2018-06-19,2816148.266944811
2272,2018-06-20,2811312.952447842
2273,2018-06-21,2788954.800253234
2274,2018-06-22,2802544.1850967472
2275,2018-06-25,2765137.636334202
2276,2018-06-26,2768593.2138585625
2277,2018-06-27,2749721.814652513
2278,2018-06-28,2760947.6539461124
2279,2018-06-29,2767259.349354701
2280,2018-07-02,2771337.5454354556
2281,2018-07-03,2756246.8393089646
2282,2018-07-05,2776988.098321179
2283,2018-07-06,2788359.7942508436
2284,2018-07-09,2824856.4648226085
2285,2018-07-10,2841168.3584180768
2286,2018-07-11,2816175.4341350403
2287,2018-07-12,2841764.70051179
2288,2018-07-13,2852541.1677571773
2289,2018-07-16,2857665.9687074055
2290,2018-07-17,2863997.260122061
2291,2018-07-18,2873049.7241973486
2292,2018-07-19,2857682.001803278
2293,2018-07-20,2856954.50007805
